name; year; decade; crew; capacity; length; wingspan; emptyweight
Norman Aviation Nordic VI; UNKNOWN; 1990; 2; UNKNOWN; 6.15; 10.21; 266.0
Normand Dube Aerocruiser; 1985; 1980; one; one passenger; UNKNOWN; 9.75; 240.0
Excalibur Aircraft Excalibur; 1993; 1990; one; one passenger; 6.1; 9.6; 204.0
Airconcept VoWi 10; 1975; 1970; 2; UNKNOWN; 5.89; 11.0; 265.0
Sorrell Hiperlight; 1982; 1980; one; UNKNOWN; 4.72; 6.71; 112.0
Preceptor N3 Pup; UNKNOWN; 1990; one; UNKNOWN; 5.03; 9.3; 115.0
Hipp's Superbirds J-3 Kitten; 1986; 1980; one; UNKNOWN; 4.95; 9.14; 113.0
Hy-Tek Hurricane 103; 1991; 1990; one; UNKNOWN; 5.18; 8.53; 114.0
Capella Javelin; 1999; 1990; one; UNKNOWN; 5.49; 8.53; 109.0
Capella XS; 1988; 1980; one; one passenger; 5.61; 8.69; 218.0
Kolb Firefly; 1995; 1990; one; UNKNOWN; 5.94; 6.71; 115.0
Kolb Firestar; 1985; 1980; one; UNKNOWN; 6.17; 8.43; 115.0
Kolb Mark III; UNKNOWN; 1990; one; one passenger; 6.86; 9.14; 204.0
Kolb Slingshot; UNKNOWN; 1990; one; one passenger; 5.79; 6.71; 156.0
Kolb Kolbra; 2000; 2000; one; one passenger; 7.32; 8.84; 225.0
Kolb Flyer; 1970; 1970; one; UNKNOWN; UNKNOWN; 8.84; 84.0
Kolb Ultrastar; 1982; 1980; one; UNKNOWN; UNKNOWN; 8.38; 107.0
Ultravia Pelican; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 11.28; 95.0
Milholland Legal Eagle; 1998; 1990; one; UNKNOWN; 3.96; 7.16; 111.0
Light Miniature Aircraft LM-1; 1985; 1980; one; UNKNOWN; 5.41; 9.14; 136.0
Light Miniature Aircraft LM-5; 1991; 1990; one; one passenger; 6.88; 11.0; 352.0
AmeriPlanes Mitchell Wing A-10; 1982; 1980; one; UNKNOWN; 2.84; 10.46; 127.0
Aero-Service Puma; UNKNOWN; UNKNOWN; one; one passenger; 6.27; 9.15; 290.0
Loehle Sport Parasol; 1991; 1990; one; UNKNOWN; 5.61; 7.77; 114.0
Phantom X1; 1982; 1980; one; UNKNOWN; 5.08; 8.69; 113.0
CFM Shadow; 1983; 1980; 2; UNKNOWN; 6.13; 10.0; 215.0
American Aerolights Double Eagle; 1982; 1980; UNKNOWN; 2; 4.6; 11.0; 141.0
Lilienthal Bekas; 1993; 1990; one; one passenger; 6.55; 9.0; 300.0
Skyeton K-10 Swift; 2006; 2000; UNKNOWN; 2; 6.235; 9.1; 285.0
RemSchetMash Robust; 2006; 2000; UNKNOWN; 1; 5.47; 8.94; UNKNOWN
Pop's Props Pinocchio; 1994; 1990; One; UNKNOWN; 5.03; 7.87; 115.0
Pop's Props Cloudster; 1995; 1990; One; UNKNOWN; 5.03; 9.14; 113.0
Pop's Props Zing; 1996; 1990; One; UNKNOWN; 5.18; 7.75; 113.0
ICP Savannah; UNKNOWN; 2000; 2; UNKNOWN; 6.6; 9.0; 286.0
RagWing RW1 Ultra-Piet; 1994; 1990; one; UNKNOWN; 4.57; 7.77; 115.0
RagWing RW4 Midwing Sport; 1994; 1990; one; UNKNOWN; 4.88; 8.13; 107.0
RagWing RW7 Duster; UNKNOWN; 1990; one; UNKNOWN; 5.18; 8.53; 125.0
RagWing RW8 PT2S; 1993; 1990; one; one passenger; 5.18; 9.14; 209.0
RagWing RW9 Motor Bipe; 1995; 1990; one; UNKNOWN; 4.88; 5.49; 102.0
Rocky Mountain Wings Ridge Runner; 2000; 2000; one; UNKNOWN; 5.18; 7.98; 112.0
Dart Skycycle; 1985; 1980; one; UNKNOWN; 6.1; 9.14; 115.0
Wood Sky Pup; 1980; 1980; one; UNKNOWN; 4.85; 9.45; 88.0
Flying K Sky Raider; 1996; 1990; one; UNKNOWN; 5.18; 8.0; 109.0
Loehle Spad XIII; UNKNOWN; 1990; one; UNKNOWN; 5.0; 7.32; 113.0
Carlson Sparrow; 1987; 1980; one; UNKNOWN; 5.11; 9.22; 115.0
Golden Circle Air T-Bird; 1983; 1980; one; one passenger; 5.49; 9.45; 186.0
Earthstar Thunder Gull; 1987; 1980; one; UNKNOWN; 5.26; 5.36; 114.0
Titan Tornado; 1994; 1990; one; UNKNOWN; 5.64; 6.1; 113.0
Joplin Tundra; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 7.92; 113.0
TL Ultralight TL-96 Star; 1997; 1990; UNKNOWN; 2; 6.5; 9.2; 265.0
Aeroprakt A-20 Vista; 1991; 1990; one; one passenger in tandem seating; 6.71; 11.58; 220.0
TL Ultralight Condor; 1993; 1990; UNKNOWN; 2; 6.08; 10.6; 265.0
Bailey-Moyes Dragonfly; 1990; 1990; one; one passenger; 5.94; 10.36; 233.0
Falconar Golden Hawk; 1983; 1980; one; one passenger; 4.27; 10.36; 227.0
Precision Tech Fergy; 1991; 1990; one; one passenger; 5.7; 8.99; 181.0
Buzzman L'il Buzzard; 1990; 1990; one; one passenger; 6.25; 10.21; 227.0
Arnet Pereyra Sabre II; 1992; 1990; one; one passenger; 6.81; 9.04; 218.0
Aeroprakt A-26 Vulcan; UNKNOWN; 2000; UNKNOWN; 2; 6.7; 11.4; 290.0
Blue Yonder Merlin; 1987; 1980; two; UNKNOWN; 7.01; 10.82; 318.0
Aviasud Sirocco; UNKNOWN; 1980; 1; UNKNOWN; 5.08; 10.06; 131.0
M-Squared Breese; 1996; 1990; one; one passenger; 5.79; 9.98; 215.0
Raj Hamsa X-Air; 1993; 1990; one; one passenger; 5.65; 9.8; 240.0
Rainbow Aerotrike; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.2; 154.0
Air Creation Racer; UNKNOWN; 1980; one; UNKNOWN; 2.74; 10.06; 112.0
UFM Easy Riser; 1975; 1970; one; UNKNOWN; 2.74; 9.14; 54.0
Roko Aero NG4; 2008; 2000; UNKNOWN; 2; 6.45; 10.1; 330.0
S-Wing Swing; UNKNOWN; 1990; one; one passenger; 6.29; 10.2; 296.0
Euro-ALA Jet Fox; 1991; 1990; UNKNOWN; 2; 5.78; 9.78; 278.0
Cyclone AX2000; 1997; 1990; 2; UNKNOWN; 5.6; 9.1; 201.0
US Aviation CAVU; 1997; 1990; one; UNKNOWN; 5.26; UNKNOWN; 100.0
Colomban MC-30 Luciole; 2007; 2000; 1; UNKNOWN; UNKNOWN; 6.9; 97.0
BRM Aero Bristell; 2010; 2010; one; one passenger; 6.45; 8.13; 290.0
Volmer VJ-24W SunFun; 1977; 1970; one; UNKNOWN; 5.64; 11.13; 75.0
Aerotique Parasol; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 9.75; 110.0
Ultralight Engineering Astra; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 10.06; 112.0
Airborne Avenger; UNKNOWN; 1980; one; UNKNOWN; 5.18; 9.45; 114.0
Brock Avion; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 10.36; 109.0
Robertson B1-RD; 1982; 1980; one; UNKNOWN; UNKNOWN; 9.75; 100.0
International Ultralight Banchee; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 10.36; 114.0
Aircore Cadet; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 9.14; 112.0
Worldwide Ultralite Clipper; UNKNOWN; 1980; one; UNKNOWN; 5.3; 9.1; 114.0
Cloudbuster Ultralights Cloudbuster; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 11.0; 112.0
US Aviation Cloud Dancer; 1983; 1980; one; UNKNOWN; 5.2; 12.19; 114.0
Seahawk Condor; UNKNOWN; 1980; one; one passenger; UNKNOWN; 9.8; 109.0
Hovey Delta Bird; 1982; 1980; one; UNKNOWN; 4.57; UNKNOWN; 99.0
American Aerolights Eagle; 1975; 1970; one; UNKNOWN; UNKNOWN; 11.0; 102.0
Phase 3 Eclipse; 1983; 1980; one; UNKNOWN; 4.3; 9.8; 75.0
St Croix Excelsior; 1980; 1980; one; UNKNOWN; 5.03; 10.54; 113.0
Striplin F.L.A.C.; 1978; 1970; one; UNKNOWN; UNKNOWN; 9.75; 91.0
Goldwing Ltd Goldwing; 1979; 1970; one; UNKNOWN; UNKNOWN; 9.1; 114.0
Delta Sailplane Nomad; UNKNOWN; 1980; one; UNKNOWN; 5.6; 9.8; 86.0
Howland H-3 Pegasus; 1988; 1980; one; UNKNOWN; UNKNOWN; 7.6; 114.0
Howland H-2 Honey Bee; 1986; 1980; one; UNKNOWN; 4.8; UNKNOWN; 225.0
Gemini Hummingbird; 1981; 1980; one; UNKNOWN; UNKNOWN; 11.0; 109.0
Advanced Aviation Husky; 1978; 1970; One; UNKNOWN; 5.11; 10.21; 90.0
Blue Yonder EZ Fun Flyer; 2011; 2010; one; UNKNOWN; 4.6; 10.0; 114.0
Ultra-Efficient Products Invader; 1982; 1980; one; UNKNOWN; 5.5; 9.4; 111.0
Cascade Kasperwing I-80; 1976; 1970; one; UNKNOWN; 3.0; 11.0; 73.0
Manta Foxbat; UNKNOWN; 1980; one; UNKNOWN; 2.4; 9.91; 86.0
Striplin Lone Ranger; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 9.8; 111.0
Tomark Viper SD4; 2006; 2000; UNKNOWN; 2; 6.4; 8.4; 292.0
Mariner Aircraft Mariner; 1989; 1980; one; UNKNOWN; UNKNOWN; 9.8; 138.0
Mathews Petit Breezy; UNKNOWN; 1980; one; UNKNOWN; 5.2; 9.1; 112.0
Mathews PUP; 1983; 1980; one; UNKNOWN; UNKNOWN; 9.8; 112.0
Mathews Turnerkraft; UNKNOWN; 1980; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Chandelle Mk IV; 1984; 1980; one; UNKNOWN; 5.2; 9.3; 110.0
Shark.Aero Shark; 2009; 2000; one; one passenger; 6.715; 7.9; 275.0
Meadowlark Ultralight Meadowlark; 1982; 1980; one; UNKNOWN; 5.8; 11.0; 114.0
Ultralight Flight Mirage; UNKNOWN; 1980; one; UNKNOWN; 5.94; 9.8; 112.0
Teman Mono-Fly; UNKNOWN; 1980; one; UNKNOWN; 5.2; 9.4; 113.0
Golden Gate Mosquito; UNKNOWN; 1980; one; UNKNOWN; 4.6; 8.8; 114.0
Paup P-Craft; 1982; 1980; one; UNKNOWN; UNKNOWN; 9.91; 75.0
Waspair HM 81 Tomcat; 1980; 1980; one; UNKNOWN; UNKNOWN; 9.4; 111.0
Rotec Rally; 1977; 1970; one; UNKNOWN; UNKNOWN; 9.4; 99.0
Rotec Panther; 1984; 1980; one; UNKNOWN; UNKNOWN; 10.0; 113.0
Ritz Model A; 1984; 1980; one; UNKNOWN; UNKNOWN; 11.0; 91.0
Skyhigh Skybaby; 1983; 1980; one; UNKNOWN; 5.2; 9.8; 70.0
Raceair Skylite; 1991; 1990; one; UNKNOWN; 5.33; 8.9; 109.0
TL Ultralight TL-3000 Sirius; 2008; 2000; UNKNOWN; 2; 6.75; 9.4; 297.0
Worldwide Ultralite Skyraider S/S; UNKNOWN; 1980; one; one passenger; UNKNOWN; 9.8; 115.0
Bell Sidewinder; UNKNOWN; 1980; one; UNKNOWN; 5.03; 9.14; 113.0
Worldwide Ultralite Spitfire; UNKNOWN; 1980; one; UNKNOWN; 5.59; 9.14; 115.0
Jora Jora; UNKNOWN; 1990; UNKNOWN; two; 6.0; 10.6; 225.0
UL-Jih Fascination; 1996; 1990; UNKNOWN; two; 6.87; 9.0; 297.0
UL-Jih Evolution; 2002; 2000; UNKNOWN; two; 6.98; 9.0; 305.0
Skye Treck Skyseeker; 1981; 1980; one; UNKNOWN; 3.7; 9.8; 112.0
TL Ultralight TL-32 Typhoon; 1991; 1990; UNKNOWN; 2; 5.9; 10.7; 200.0
Eastern Ultralights Snoop; 1981; 1980; one; UNKNOWN; UNKNOWN; 10.0; 108.0
V-STOL Solution; 1998; 1990; one; UNKNOWN; UNKNOWN; 10.0; 112.0
Star Flight Starfire; 1979; 1970; one; UNKNOWN; 4.6; 10.0; 100.0
Airmass Sunburst; UNKNOWN; 1980; one; UNKNOWN; 4.9; 11.0; 115.0
Ultra-Fab Sundowner; 1983; 1980; one; UNKNOWN; UNKNOWN; 9.3; 112.0
Swallow Aeroplane Company Swallow; UNKNOWN; 1980; one; UNKNOWN; 5.5; 10.44; 132.0
Teratorn T/A; UNKNOWN; 1970; one; UNKNOWN; UNKNOWN; 9.8; 103.0
Thor T/A; 1985; 1980; one; UNKNOWN; 4.2; 9.86; 108.0
Pinaire Ultra-Aire; UNKNOWN; 1980; one; UNKNOWN; 4.32; 7.9; 114.0
Aerodyne Systems Vector; 1982; 1980; one; UNKNOWN; 5.5; 10.7; 88.0
Greenwood Witch; 1982; 1980; one; UNKNOWN; 5.54; 9.1; 112.0
Ultralite Soaring Wizard; UNKNOWN; 1970; one; UNKNOWN; 5.2; 9.86; 76.0
Latécoère 225; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Chotia Woodhopper; 1978; 1970; one; UNKNOWN; 5.33; 9.75; 66.0
Diehl AeroNautical XTC Hydrolight; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 9.8; 112.0
Cloudbaser Trikes Cloudbaser; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; UNKNOWN; 84.0
LEAF Trike; UNKNOWN; 1980; one; UNKNOWN; 2.3; UNKNOWN; 68.0
J & J Ultralights Tukan; UNKNOWN; 1990; one; one passenger; 2.1; 11.0; 113.0
MFI BA-12 Sländan; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Mountaineer Trikes Mite-Lite; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; UNKNOWN; 91.0
Air Creation GT; UNKNOWN; 1990; one; one passenger; 2.4; 10.0; 172.0
Antares MA-32; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.3; 146.0
Apex Eco 6; UNKNOWN; 1980; one; UNKNOWN; 1.98; 9.6; 32.0
Buckeye Eclipse; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 118.0
GibboGear Butterfly; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 10.0; 132.0
Cosmos Samba; UNKNOWN; 1990; one; UNKNOWN; 1.8; 10.12; 95.0
Cosmos Phase II; UNKNOWN; 1990; one; one passenger; 2.1; 10.0; 136.0
Cosmos Echo; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 9.87; 126.0
Cosmos Bison; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.6; 123.0
Fletcher Hercules; UNKNOWN; 1990; one; one passenger; 2.7; 10.0; 115.0
Airborne Edge; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.16; 185.0
Airborne Outback; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.96; 165.0
Airborne Redback; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.96; 165.0
Airborne XT; 2003; 2000; one; one; UNKNOWN; 9.9; 216.0
Ultimate Jetwing; 1981; 1980; one; UNKNOWN; UNKNOWN; UNKNOWN; 98.0
LiteWing Aircraft LiteTrike; UNKNOWN; 1990; one; UNKNOWN; 2.4; 10.0; 82.0
LiteWing Aircraft LiteWing; UNKNOWN; 1990; one; UNKNOWN; 2.59; 9.8; 127.0
Mainair Blade; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.6; 190.0
Mainair Rapier; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.6; 152.0
Pegasus Quantum; 1996; 1990; one; one passenger; UNKNOWN; 10.4; 204.0
North Wing Maverick; UNKNOWN; 1990; one; UNKNOWN; 2.1; 9.6; 114.0
North Wing ATF; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 10.6; 84.0
North Wing Apache; UNKNOWN; 1990; one; one passenger; 3.7; 9.6; 181.0
Pegasus Quik; 2003; 2000; one; one passenger; UNKNOWN; UNKNOWN; 193.0
Concept Prowler; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 112.0
Aviate Raptor; 1992; 1990; one; one passenger; UNKNOWN; 10.5; 163.0
Medway Av8R; 2003; 2000; one; one passenger; UNKNOWN; 11.0; UNKNOWN
Medway EclipseR; UNKNOWN; 1990; one; one passenger; UNKNOWN; 11.0; 208.0
Sabre 340; 1991; 1990; one; UNKNOWN; 3.0; 10.0; 98.0
Sabre Wildcat; UNKNOWN; 1990; one; one passenger; 4.0; 10.82; 150.0
World Seair Corp Seair; 1998; 1990; one; one passenger; 2.79; 10.06; 114.0
Y2Fly Seahawk; UNKNOWN; 1990; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
J & J Ultralights Seawing; UNKNOWN; 1990; one; one passenger; 3.7; 11.0; 159.0
Lookout Mountain SkyCycle; 1997; 1990; one; UNKNOWN; 4.6; 10.0; 75.0
Personal Flight Sky-Tender; UNKNOWN; 1990; one; one passenger; UNKNOWN; 9.75; 172.0
Spartan DFS Trike; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 96.0
Spartan DFD Aerotome; UNKNOWN; 1990; one; one passenger; 2.1; 11.0; 112.0
Spartan DFS Paramotor; UNKNOWN; 1990; one; UNKNOWN; 1.8; 11.0; 31.0
Spartan BP Parawing; UNKNOWN; 1990; one; UNKNOWN; 1.2; 11.0; 22.0
TC's Trikes Coyote; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 113.0
Solo Wings Windlass; 1987; 1980; one; one passenger; UNKNOWN; 10.0; 175.0
Solo Wings Aquilla; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.0; 152.0
Antonov T-2M Maverick; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 170.0
Pegasus Booster; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 19.0
Flylight Doodle Bug; 1999; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.0
Swedish Aerosport Mosquito; 1995; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Aeros-2; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 229.5
Aeros Cross Country; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 222.0
Buckeye Eagle; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 100.0
Buckeye Dream Machine; 1985; 1980; one; one passenger; UNKNOWN; UNKNOWN; 136.0
Buckeye Falcon; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Goodwin Buckshot; 1998; 1990; one; one passenger; UNKNOWN; UNKNOWN; 104.0
Canadian Phase I; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 132.0
Emerald Coast XL2 Sport; 2000; 2000; one; one passenger; UNKNOWN; UNKNOWN; 131.0
Harmening High Flyer; UNKNOWN; 1980; one; optionally one passenger, if second seat fitted; 3.05; 12.0; 127.0
Heldeberg Spirit 103; UNKNOWN; 1990; one; UNKNOWN; 2.59; 12.04; 107.0
Heldeberg Marathon; UNKNOWN; 1990; one; one passenger; 2.95; 12.04; 140.0
Heldeberg Convertible; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 111.0
Paladin Sparrow; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 66.0
Paladin Golden Eagle; UNKNOWN; 1990; one; one passenger; 3.35; 10.82; 154.0
Paladin Hercules; UNKNOWN; 1990; one; one passenger; 3.43; 10.82; 179.0
Para-Ski XS; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 154.0
Para-Ski VX; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 154.0
Powrachute Pegasus; 2000; 2000; one; one passenger; UNKNOWN; UNKNOWN; 166.0
Tennessee Propellers Scout; 1999; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 102.0
Sea-Bow International Sea-Bow; UNKNOWN; 1990; one; UNKNOWN; 3.05; UNKNOWN; 154.0
Six Chuter SR1; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Six Chuter SR7; 1997; 1990; one; one passenger; 2.59; 12.04; 136.0
Sky Seeker Powerchutes Sky Seeker; 2000; 2000; one; one passenger; UNKNOWN; UNKNOWN; 132.0
Summit 2; 1999; 1990; one; one passenger; 3.15; UNKNOWN; 141.0
Goodwin Tri-Moto; 1997; 1990; one; one passenger; UNKNOWN; UNKNOWN; 93.0
St Andrews Viking; 1998; 1990; one; one passenger; UNKNOWN; UNKNOWN; 122.0
Airframes Unlimited T-2; UNKNOWN; 1990; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Airframes Unlimited T-103; UNKNOWN; 1990; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Adventure F series; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 22.0
Fresh Breeze Solo; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Fresh Breeze Paratour Twin; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Fresh Breeze Twin; UNKNOWN; 1990; one; one passenger; UNKNOWN; UNKNOWN; 31.0
Fresh Breeze Simonini; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Fresh Breeze Monster; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 33.0
Per Il Volo Miniplane; 1989; 1980; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.0
Daiichi Kosho Whisper; 1992; 1990; one; UNKNOWN; 0.61; 12.0; 27.0
Paraborne Backplane; 1999; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 19.0
Phoenix Industries B1Z ParaFlyer; UNKNOWN; 1990; one; UNKNOWN; 0.46; 9.14; 34.0
Paramotor Inc FX series; UNKNOWN; 1990; one; UNKNOWN; 0.46; UNKNOWN; 16.0
Fly Products Power; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Fly Products Gold; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 10.0; 30.0
La Mouette Skybike; UNKNOWN; 1990; one; UNKNOWN; 0.61; UNKNOWN; 27.0
Southern Skies Spymotor; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 18.0
Southern Skies Quattro; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Vortech G-1; UNKNOWN; 1970; one; UNKNOWN; UNKNOWN; UNKNOWN; 68.0
Vortech Kestrel Jet; UNKNOWN; 1980; one; UNKNOWN; 3.66; UNKNOWN; 82.0
A2 CZ Ellipse Spirit; 2011; 2010; one; one passenger; UNKNOWN; 8.0; 272.5
Aero & Tech Nexth; 2012; 2010; one; one passenger; UNKNOWN; 7.9; UNKNOWN
Aéro Services Guépard Guêpe; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Aero Synergie Jodel D20; UNKNOWN; 1970; one; one passenger; UNKNOWN; 7.5; 265.0
Aero Synergie J300 Joker; UNKNOWN; 1990; one; one passenger; UNKNOWN; 9.04; 272.0
Aero Synergie Papango; UNKNOWN; 1990; one; one passenger; UNKNOWN; 9.4; 275.0
Aero-Kros MP-02 Czajka; 2009; 2000; one; one passenger; UNKNOWN; 9.72; 268.0
Aeroalcool Quasar; 2007; 2000; one; one passenger; UNKNOWN; 9.25; 215.0
AeroAndina MXP-158 Embera; UNKNOWN; UNKNOWN; one; one passenger; UNKNOWN; UNKNOWN; 279.0
Aerocomp VM-1 Esqual; UNKNOWN; 2000; one; one passenger; 6.08; 9.1; 265.0
Aeroflying Sensation; 2007; 2000; one; one passenger; UNKNOWN; 8.4; 278.0
AeroJames 01 Isatis; 2009; 2000; one; one passenger; UNKNOWN; 9.8; 270.0
Aeropilot Legend 540; 2011; 2010; one; one passenger; 7.0; 9.06; 289.0
DAR Solo; 2008; 2000; one; UNKNOWN; UNKNOWN; 8.97; 115.0
DAR 21 Vector II; 2000; 2000; one; one passenger; 6.35; 9.42; 250.0
Aeros UL-2000 Flamingo; 2001; 2000; one; one passenger; UNKNOWN; 8.6; UNKNOWN
Aerosette MH-46 Eclipse; 2002; 2000; one; one passenger; 6.34; 9.71; 285.0
Aerospool WT9 Dynamic; UNKNOWN; 2000; one; one passenger; 6.4; 9.0; 264.0
